welc_resp.keys,welc_resp.rt,intr0_resp.keys,intr0_resp.rt,prep_resp.keys,prep_resp.corr,prep_resp.rt,preparation.thisRepN,preparation.thisTrialN,preparation.thisN,preparation.thisIndex,preparation.ran,preparation.order,letter10,letter20,corrAns0,Participant ID*,date,expName,psychopyVersion,frameRate,outro_resp.keys,outro_resp.rt,instr1_resp.keys,instr1_resp.rt,resp.keys,resp.corr,resp.rt,letterMaster.thisRepN,letterMaster.thisTrialN,letterMaster.thisN,letterMaster.thisIndex,letterMaster.ran,letterMaster.order,letterset,letterset2,letterset3,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,practice.order,letter1,letter2,corrAns,letterA,letterC,letterE,instr2_resp.keys,instr2_resp.rt,instr3_resp.keys,instr3_resp.rt,test_resp.keys,test_resp.rt,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,test.order,letter3,letter4,letterA2,letterB2,pickA,avoidB,check_resp.keys,check_resp.rt,learnt_resp.keys,learnt_resp.rt,checks.thisRepN,checks.thisTrialN,checks.thisN,checks.thisIndex,checks.ran,checks.order,question,learnt_letters,numbers,outro_resp2.keys,outro_resp2.rt
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,m,0,0.437,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,22,1,179,T,q,c,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,m,0,0.48,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,20,1,179,T,q,c,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,c,0,0.64,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,19,1,179,f,e,m,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,m,1,0.688,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,7,1,179,t,P,m,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,m,1,0.488,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,26,1,179,T,q,m,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,c,1,0.655,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,6,0,180,1,1,179,P,t,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,m,0,0.574,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,m,3.352,m,10.016,c,1.122,2,0,92,42,1,91,e,T,d,e,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.956,2,0,92,22,1,91,t,f,B,C,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.621,2,0,92,38,1,91,f,T,C,E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.704,2,0,92,19,1,91,P,q,A,F,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.957,2,0,92,21,1,91,q,P,F,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.888,2,0,92,8,1,91,f,P,C,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.953,2,0,92,40,1,91,f,q,c,f,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.557,2,0,92,23,1,91,t,f,B,C,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,4,1,91,T,q,E,F,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.475,2,0,92,26,1,91,t,e,B,D,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.373,2,0,92,25,1,91,f,t,C,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.862,2,0,92,0,1,91,P,t,A,B,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.742,2,0,92,41,1,91,q,f,f,c,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.624,2,0,92,11,1,91,P,e,A,D,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.672,2,0,92,18,1,91,P,q,A,F,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.589,2,0,92,2,1,91,f,e,C,D,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.622,2,0,92,20,1,91,q,P,F,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.321,2,0,92,45,1,91,q,e,f,d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.074,2,0,92,6,1,91,P,f,A,C,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.907,2,0,92,31,1,91,t,T,B,E,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.904,2,0,92,17,1,91,T,P,E,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,37,1,91,q,t,F,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.84,2,0,92,33,1,91,T,t,E,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,36,1,91,q,t,F,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.595,2,0,92,1,1,91,t,P,B,A,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.889,2,0,92,16,1,91,T,P,E,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.672,2,0,92,15,1,91,P,T,A,E,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.507,2,0,92,12,1,91,e,P,D,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.122,2,0,92,29,1,91,e,t,D,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.805,2,0,92,43,1,91,T,e,e,d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.623,2,0,92,10,1,91,P,e,A,D,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.886,2,0,92,9,1,91,f,P,C,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.021,2,0,92,30,1,91,t,T,B,E,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.622,2,0,92,7,1,91,P,f,A,C,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.744,2,0,92,5,1,91,q,T,F,E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.056,2,0,92,34,1,91,t,q,B,F,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.623,2,0,92,3,1,91,e,f,D,C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.387,2,0,92,35,1,91,t,q,B,F,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.037,2,0,92,39,1,91,T,f,e,c,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,27,1,91,t,e,B,D,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.771,2,0,92,32,1,91,T,t,E,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.021,2,0,92,14,1,91,P,T,A,E,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.938,2,0,92,28,1,91,e,t,D,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.088,2,0,92,44,1,91,e,q,d,f,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.023,2,0,92,24,1,91,f,t,C,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.589,2,0,92,13,1,91,e,P,D,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.641,2,0,92,14,1,91,P,T,A,E,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.539,2,0,92,0,1,91,P,t,A,B,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.671,2,0,92,20,1,91,q,P,F,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.821,2,0,92,17,1,91,T,P,E,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.671,2,0,92,24,1,91,f,t,C,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.604,2,0,92,13,1,91,e,P,D,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.621,2,0,92,7,1,91,P,f,A,C,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.655,2,0,92,35,1,91,t,q,B,F,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.606,2,0,92,42,1,91,e,T,d,e,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.706,2,0,92,45,1,91,q,e,f,d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.69,2,0,92,4,1,91,T,q,E,F,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.706,2,0,92,15,1,91,P,T,A,E,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.615,2,0,92,32,1,91,T,t,E,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.589,2,0,92,12,1,91,e,P,D,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.553,2,0,92,19,1,91,P,q,A,F,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.775,2,0,92,39,1,91,T,f,e,c,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,26,1,91,t,e,B,D,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.872,2,0,92,34,1,91,t,q,B,F,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,1.089,2,0,92,28,1,91,e,t,D,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.655,2,0,92,22,1,91,t,f,B,C,,m,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,1.273,2,0,92,37,1,91,q,t,F,B,,c,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.705,2,0,92,43,1,91,T,e,e,d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.889,2,0,92,38,1,91,f,T,C,E,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.774,2,0,92,9,1,91,f,P,C,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.493,2,0,92,21,1,91,q,P,F,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.523,2,0,92,6,1,91,P,f,A,C,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,,,2,0,92,16,1,91,T,P,E,A,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,m,0.954,2,0,92,3,1,91,e,f,D,C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,10000,2019-06-04_13h33.31.286,Probabilistic Learning,3.1.0,60,,,,,,,,1,0,3,2,1,2,hiragana3.xlsx,hiragana31.xlsx,hiragana32.xlsx,,,,,,,,,,,,,,,,,c,0.606,2,0,92,11,1,91,P,e,A,D,c,,,,,,,,,,,,,,,,
